t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.747248025	0.747155467	0.252751975	0.252844533
t#bar{t} jec_RelativeFSR up,	0.747249545	0.747155467	0.252750455	0.252844533
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.747163431	0.747155467	0.252836569	0.252844533
t#bar{t} jec_FlavorPureGluon up,	0.747150860	0.747155467	0.252849140	0.252844533
t#bar{t} jec_FlavorPureQuark up,	0.747043922	0.747155467	0.252956078	0.252844533
t#bar{t} jec_FlavorPureCharm up,	0.747108319	0.747155467	0.252891681	0.252844533
t#bar{t} jec_FlavorPureBottom up,	0.747194159	0.747155467	0.252805841	0.252844533
t#bar{t} jer up,	0.747102496	0.747155467	0.252897504	0.252844533
t#bar{t} btag_heavy up,	0.747063779	0.747155467	0.252936221	0.252844533
t#bar{t} btag_light up,	0.747173619	0.747155467	0.252826381	0.252844533
t#bar{t} csv_heavy up,	0.747150268	0.747155467	0.252849732	0.252844533
t#bar{t} csv_light up,	0.747056646	0.747155467	0.252943354	0.252844533
t#bar{t} tracking up,	0.747189538	0.747155467	0.252810462	0.252844533
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.747139381	0.747155467	0.252860619	0.252844533
t#bar{t} jec_RelativeFSR down,	0.747152588	0.747155467	0.252847412	0.252844533
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.747198471	0.747155467	0.252801529	0.252844533
t#bar{t} jec_FlavorPureGluon down,	0.747143525	0.747155467	0.252856475	0.252844533
t#bar{t} jec_FlavorPureQuark down,	0.747151169	0.747155467	0.252848831	0.252844533
t#bar{t} jec_FlavorPureCharm down,	0.747262642	0.747155467	0.252737358	0.252844533
t#bar{t} jec_FlavorPureBottom down,	0.747261898	0.747155467	0.252738102	0.252844533
t#bar{t} jer down,	0.747239067	0.747155467	0.252760933	0.252844533
t#bar{t} btag_heavy down,	0.747184417	0.747155467	0.252815583	0.252844533
t#bar{t} btag_light down,	0.747088221	0.747155467	0.252911779	0.252844533
t#bar{t} csv_heavy down,	0.747231041	0.747155467	0.252768959	0.252844533
t#bar{t} csv_light down,	0.747154892	0.747155467	0.252845108	0.252844533
t#bar{t} tracking down,	0.747133396	0.747155467	0.252866604	0.252844533
t#bar{t} evtgen,	0.747520012	0.747155467	0.252479988	0.252844533
t#bar{t} m=171.5,	0.746864123	0.747155467	0.253135877	0.252844533
t#bar{t} m=173.5,	0.748594030	0.747155467	0.251405970	0.252844533
t#bar{t} Herwig++,	0.735192741	0.747155467	0.264807259	0.252844533
t#bar{t} isr up,	0.745483342	0.747155467	0.254516658	0.252844533
t#bar{t} isr dn,	0.748600949	0.747155467	0.251399051	0.252844533
t#bar{t} fsr up,	0.714997901	0.747155467	0.285002099	0.252844533
t#bar{t} fsr dn,	0.769951482	0.747155467	0.230048518	0.252844533
t#bar{t} hdamp up,	0.746542549	0.747155467	0.253457451	0.252844533
t#bar{t} hdamp dn,	0.746130382	0.747155467	0.253869618	0.252844533
t#bar{t} UEup,	0.746836550	0.747155467	0.253163450	0.252844533
t#bar{t} UEdn,	0.747705516	0.747155467	0.252294484	0.252844533
t#bar{t} ERDon,	0.742813364	0.747155467	0.257186636	0.252844533
t#bar{t} QCDbased,	0.746221548	0.747155467	0.253778452	0.252844533
t#bar{t} gluon move,	0.747844874	0.747155467	0.252155126	0.252844533
