t#bar{t} pileup up,	0.689114891	0.689108026	0.310885109	0.310891974
t#bar{t} pileup down,	0.688778806	0.689108026	0.311221194	0.310891974
t#bar{t} trig efficiency correction up,	0.688977669	0.689108026	0.311022331	0.310891974
t#bar{t} trig efficiency correction down,	0.689180828	0.689108026	0.310819172	0.310891974
t#bar{t} sel efficiency correction up,	0.688837655	0.689108026	0.311162345	0.310891974
t#bar{t} sel efficiency correction down,	0.689322946	0.689108026	0.310677054	0.310891974
t#bar{t} b fragmentation up,	0.687492281	0.689108026	0.312507719	0.310891974
t#bar{t} b fragmentation down,	0.690149166	0.689108026	0.309850834	0.310891974
t#bar{t} Peterson Frag,	0.687567598	0.689108026	0.312432402	0.310891974
t#bar{t} semilep BR up,	0.688986433	0.689108026	0.311013567	0.310891974
t#bar{t} semilep BR down,	0.689184377	0.689108026	0.310815623	0.310891974
t#bar{t} QCD scale 1,	0.689212641	0.689108026	0.310787359	0.310891974
t#bar{t} QCD scale 2,	0.689415295	0.689108026	0.310584705	0.310891974
t#bar{t} QCD scale 3,	0.688690213	0.689108026	0.311309787	0.310891974
t#bar{t} QCD scale 4,	0.688776228	0.689108026	0.311223772	0.310891974
t#bar{t} QCD scale 5,	0.688830454	0.689108026	0.311169546	0.310891974
t#bar{t} QCD scale 6,	0.691084384	0.689108026	0.308915616	0.310891974
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.688987399	0.689108026	0.311012601	0.310891974
t#bar{t} jec_RelativeFSR up,	0.689125362	0.689108026	0.310874638	0.310891974
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.689085809	0.689108026	0.310914191	0.310891974
t#bar{t} jec_FlavorPureGluon up,	0.689117219	0.689108026	0.310882781	0.310891974
t#bar{t} jec_FlavorPureQuark up,	0.689150940	0.689108026	0.310849060	0.310891974
t#bar{t} jec_FlavorPureCharm up,	0.689063488	0.689108026	0.310936512	0.310891974
t#bar{t} jec_FlavorPureBottom up,	0.689178417	0.689108026	0.310821583	0.310891974
t#bar{t} jer up,	0.689001089	0.689108026	0.310998911	0.310891974
t#bar{t} btag_heavy up,	0.689092437	0.689108026	0.310907563	0.310891974
t#bar{t} btag_light up,	0.689038505	0.689108026	0.310961495	0.310891974
t#bar{t} csv_heavy up,	0.689049904	0.689108026	0.310950096	0.310891974
t#bar{t} csv_light up,	0.689159716	0.689108026	0.310840284	0.310891974
t#bar{t} tracking up,	0.689094267	0.689108026	0.310905733	0.310891974
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.688980610	0.689108026	0.311019390	0.310891974
t#bar{t} jec_RelativeFSR down,	0.688938962	0.689108026	0.311061038	0.310891974
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.689015065	0.689108026	0.310984935	0.310891974
t#bar{t} jec_FlavorPureGluon down,	0.688982198	0.689108026	0.311017802	0.310891974
t#bar{t} jec_FlavorPureQuark down,	0.689042023	0.689108026	0.310957977	0.310891974
t#bar{t} jec_FlavorPureCharm down,	0.689162822	0.689108026	0.310837178	0.310891974
t#bar{t} jec_FlavorPureBottom down,	0.689062468	0.689108026	0.310937532	0.310891974
t#bar{t} jer down,	0.689113501	0.689108026	0.310886499	0.310891974
t#bar{t} btag_heavy down,	0.689046707	0.689108026	0.310953293	0.310891974
t#bar{t} btag_light down,	0.689069402	0.689108026	0.310930598	0.310891974
t#bar{t} csv_heavy down,	0.689088516	0.689108026	0.310911484	0.310891974
t#bar{t} csv_light down,	0.689069953	0.689108026	0.310930047	0.310891974
t#bar{t} tracking down,	0.689072393	0.689108026	0.310927607	0.310891974
t#bar{t} evtgen,	0.689333845	0.689108026	0.310666155	0.310891974
t#bar{t} m=171.5,	0.687751129	0.689108026	0.312248871	0.310891974
t#bar{t} m=173.5,	0.689410609	0.689108026	0.310589391	0.310891974
t#bar{t} Herwig++,	0.703835648	0.689108026	0.296164352	0.310891974
t#bar{t} isr up,	0.685413833	0.689108026	0.314586167	0.310891974
t#bar{t} isr dn,	0.691049969	0.689108026	0.308950031	0.310891974
t#bar{t} fsr up,	0.652613756	0.689108026	0.347386244	0.310891974
t#bar{t} fsr dn,	0.715578392	0.689108026	0.284421608	0.310891974
t#bar{t} hdamp up,	0.688411091	0.689108026	0.311588909	0.310891974
t#bar{t} hdamp dn,	0.687871364	0.689108026	0.312128636	0.310891974
t#bar{t} UEup,	0.687422197	0.689108026	0.312577803	0.310891974
t#bar{t} UEdn,	0.690598292	0.689108026	0.309401708	0.310891974
t#bar{t} cflip,	0.691019245	0.689108026	0.308980755	0.310891974
t#bar{t} ERDon,	0.682882886	0.689108026	0.317117114	0.310891974
t#bar{t} QCDbased,	0.687539384	0.689108026	0.312460616	0.310891974
t#bar{t} gluon move,	0.690382082	0.689108026	0.309617918	0.310891974
