t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.764114266	0.764154504	0.235885734	0.235845496
t#bar{t} jec_RelativeFSR up,	0.764248078	0.764154504	0.235751922	0.235845496
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.764120514	0.764154504	0.235879486	0.235845496
t#bar{t} jec_FlavorPureGluon up,	0.764175966	0.764154504	0.235824034	0.235845496
t#bar{t} jec_FlavorPureQuark up,	0.764214972	0.764154504	0.235785028	0.235845496
t#bar{t} jec_FlavorPureCharm up,	0.764207376	0.764154504	0.235792624	0.235845496
t#bar{t} jec_FlavorPureBottom up,	0.764135142	0.764154504	0.235864858	0.235845496
t#bar{t} jer up,	0.764142823	0.764154504	0.235857177	0.235845496
t#bar{t} btag_heavy up,	0.764206852	0.764154504	0.235793148	0.235845496
t#bar{t} btag_light up,	0.764232867	0.764154504	0.235767133	0.235845496
t#bar{t} csv_heavy up,	0.764070514	0.764154504	0.235929486	0.235845496
t#bar{t} csv_light up,	0.764099841	0.764154504	0.235900159	0.235845496
t#bar{t} tracking up,	0.764174485	0.764154504	0.235825515	0.235845496
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.764124458	0.764154504	0.235875542	0.235845496
t#bar{t} jec_RelativeFSR down,	0.764194615	0.764154504	0.235805385	0.235845496
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.764263019	0.764154504	0.235736981	0.235845496
t#bar{t} jec_FlavorPureGluon down,	0.764204813	0.764154504	0.235795187	0.235845496
t#bar{t} jec_FlavorPureQuark down,	0.764187033	0.764154504	0.235812967	0.235845496
t#bar{t} jec_FlavorPureCharm down,	0.764134190	0.764154504	0.235865810	0.235845496
t#bar{t} jec_FlavorPureBottom down,	0.764167667	0.764154504	0.235832333	0.235845496
t#bar{t} jer down,	0.764145074	0.764154504	0.235854926	0.235845496
t#bar{t} btag_heavy down,	0.764182197	0.764154504	0.235817803	0.235845496
t#bar{t} btag_light down,	0.764189362	0.764154504	0.235810638	0.235845496
t#bar{t} csv_heavy down,	0.764155989	0.764154504	0.235844011	0.235845496
t#bar{t} csv_light down,	0.764109896	0.764154504	0.235890104	0.235845496
t#bar{t} tracking down,	0.764223224	0.764154504	0.235776776	0.235845496
t#bar{t} evtgen,	0.763827028	0.764154504	0.236172972	0.235845496
t#bar{t} m=171.5,	0.764116894	0.764154504	0.235883106	0.235845496
t#bar{t} m=173.5,	0.764220251	0.764154504	0.235779749	0.235845496
t#bar{t} Herwig++,	0.736974806	0.764154504	0.263025194	0.235845496
t#bar{t} isr up,	0.761487875	0.764154504	0.238512125	0.235845496
t#bar{t} isr dn,	0.765889444	0.764154504	0.234110556	0.235845496
t#bar{t} fsr up,	0.739926219	0.764154504	0.260073781	0.235845496
t#bar{t} fsr dn,	0.784510547	0.764154504	0.215489453	0.235845496
t#bar{t} hdamp up,	0.764240411	0.764154504	0.235759589	0.235845496
t#bar{t} hdamp dn,	0.765014574	0.764154504	0.234985426	0.235845496
t#bar{t} UEup,	0.764349742	0.764154504	0.235650258	0.235845496
t#bar{t} UEdn,	0.765257952	0.764154504	0.234742048	0.235845496
t#bar{t} cflip,	0.752065809	0.764154504	0.247934191	0.235845496
t#bar{t} ERDon,	0.760295524	0.764154504	0.239704476	0.235845496
t#bar{t} QCDbased,	0.763692516	0.764154504	0.236307484	0.235845496
t#bar{t} gluon move,	0.766980273	0.764154504	0.233019727	0.235845496
